concept,type,df_count,df_fraction,status
discussion,SURFACE,36,0.9,STOPLISTED
information,SURFACE,36,0.9,STOPLISTED
json,SURFACE,36,0.9,STOPLISTED
patient's,SURFACE,36,0.9,STOPLISTED
presentation,SURFACE,36,0.9,STOPLISTED
C0013447,CUI,35,0.875,KEPT
C0031831,CUI,35,0.875,KEPT
C0348080,CUI,35,0.875,KEPT
C1705253,CUI,35,0.875,KEPT
C1707957,CUI,35,0.875,KEPT
C1963686,CUI,35,0.875,KEPT
C2348314,CUI,35,0.875,KEPT
evaluate,SURFACE,35,0.875,KEPT
C0030193,CUI,34,0.85,KEPT
C0683368,CUI,34,0.85,KEPT
C1457887,CUI,34,0.85,KEPT
C1880117,CUI,34,0.85,KEPT
C3257980,CUI,34,0.85,KEPT
C4704701,CUI,34,0.85,KEPT
C5544477,CUI,34,0.85,KEPT
C5676861,CUI,34,0.85,KEPT
ate,SURFACE,34,0.85,KEPT
collaborative,SURFACE,34,0.85,KEPT
oses,SURFACE,34,0.85,KEPT
symptoms,SURFACE,34,0.85,KEPT
C0005532,CUI,33,0.825,KEPT
C0079161,CUI,33,0.825,KEPT
C5420675,CUI,33,0.825,KEPT
supervisor,SURFACE,33,0.825,KEPT
C0007589,CUI,32,0.8,KEPT
C0009647,CUI,32,0.8,KEPT
C0030699,CUI,32,0.8,KEPT
C0679560,CUI,32,0.8,KEPT
C0868928,CUI,32,0.8,KEPT
C1533148,CUI,32,0.8,KEPT
C1550343,CUI,32,0.8,KEPT
C1552577,CUI,32,0.8,KEPT
C3864998,CUI,32,0.8,KEPT
C4745084,CUI,32,0.8,KEPT
condition,SURFACE,32,0.8,KEPT
C0013175,CUI,31,0.775,KEPT
C0017380,CUI,31,0.775,KEPT
C0017402,CUI,31,0.775,KEPT
C0020124,CUI,31,0.775,KEPT
C0205615,CUI,31,0.775,KEPT
C0314603,CUI,31,0.775,KEPT
C0518609,CUI,31,0.775,KEPT
C0521093,CUI,31,0.775,KEPT
C0524899,CUI,31,0.775,KEPT
C0596615,CUI,31,0.775,KEPT
C0678933,CUI,31,0.775,KEPT
C0694768,CUI,31,0.775,KEPT
C0750484,CUI,31,0.775,KEPT
C1314939,CUI,31,0.775,KEPT
C1456348,CUI,31,0.775,KEPT
C1517513,CUI,31,0.775,KEPT
C1555535,CUI,31,0.775,KEPT
C1611825,CUI,31,0.775,KEPT
C3242807,CUI,31,0.775,KEPT
genetic,SURFACE,31,0.775,KEPT
refining,SURFACE,31,0.775,KEPT
C0033336,CUI,30,0.75,KEPT
C0034375,CUI,30,0.75,KEPT
C0055856,CUI,30,0.75,KEPT
C0150099,CUI,30,0.75,KEPT
C0486588,CUI,30,0.75,KEPT
C0522503,CUI,30,0.75,KEPT
C0701055,CUI,30,0.75,KEPT
C1521970,CUI,30,0.75,KEPT
C2349975,CUI,30,0.75,KEPT
clarity,SURFACE,30,0.75,KEPT
confirm,SURFACE,30,0.75,KEPT
evaluations,SURFACE,30,0.75,KEPT
C0030695,CUI,29,0.725,KEPT
C0039593,CUI,29,0.725,KEPT
C0086222,CUI,29,0.725,KEPT
C0439849,CUI,29,0.725,KEPT
C1274040,CUI,29,0.725,KEPT
discussions,SURFACE,29,0.725,KEPT
C0014290,CUI,28,0.7,KEPT
C0035173,CUI,28,0.7,KEPT
C0039082,CUI,28,0.7,KEPT
C0332197,CUI,28,0.7,KEPT
C3242673,CUI,28,0.7,KEPT
refine,SURFACE,28,0.7,KEPT
C0007447,CUI,27,0.675,KEPT
C0011906,CUI,27,0.675,KEPT
C0034866,CUI,27,0.675,KEPT
C0036611,CUI,27,0.675,KEPT
C0085566,CUI,27,0.675,KEPT
C0086562,CUI,27,0.675,KEPT
C0205329,CUI,27,0.675,KEPT
C0234225,CUI,27,0.675,KEPT
C0443199,CUI,27,0.675,KEPT
C0457756,CUI,27,0.675,KEPT
C0558005,CUI,27,0.675,KEPT
C0560560,CUI,27,0.675,KEPT
C0579118,CUI,27,0.675,KEPT
C0679809,CUI,27,0.675,KEPT
C0686377,CUI,27,0.675,KEPT
C0814244,CUI,27,0.675,KEPT
C0887824,CUI,27,0.675,KEPT
C1514562,CUI,27,0.675,KEPT
C1549478,CUI,27,0.675,KEPT
C1706388,CUI,27,0.675,KEPT
C1828381,CUI,27,0.675,KEPT
C2346469,CUI,27,0.675,KEPT
C2348519,CUI,27,0.675,KEPT
C2362912,CUI,27,0.675,KEPT
C4050309,CUI,27,0.675,KEPT
C4086240,CUI,27,0.675,KEPT
C4554467,CUI,27,0.675,KEPT
C5240333,CUI,27,0.675,KEPT
C5420783,CUI,27,0.675,KEPT
C5670715,CUI,27,0.675,KEPT
assessments,SURFACE,27,0.675,KEPT
differential,SURFACE,27,0.675,KEPT
features,SURFACE,27,0.675,KEPT
involvement,SURFACE,27,0.675,KEPT
let ’s,SURFACE,27,0.675,KEPT
let's,SURFACE,27,0.675,KEPT
moving,SURFACE,27,0.675,KEPT
recommendations,SURFACE,27,0.675,KEPT
C0003534,CUI,26,0.65,KEPT
C0005517,CUI,26,0.65,KEPT
C0015945,CUI,26,0.65,KEPT
C0028877,CUI,26,0.65,KEPT
C0040345,CUI,26,0.65,KEPT
C0150369,CUI,26,0.65,KEPT
C0150496,CUI,26,0.65,KEPT
C0184899,CUI,26,0.65,KEPT
C0199236,CUI,26,0.65,KEPT
C0266258,CUI,26,0.65,KEPT
C0270823,CUI,26,0.65,KEPT
C0425913,CUI,26,0.65,KEPT
C0426816,CUI,26,0.65,KEPT
C0549173,CUI,26,0.65,KEPT
C0596306,CUI,26,0.65,KEPT
C0596972,CUI,26,0.65,KEPT
C0597252,CUI,26,0.65,KEPT
C0678723,CUI,26,0.65,KEPT
C1139730,CUI,26,0.65,KEPT
C1280903,CUI,26,0.65,KEPT
C1283169,CUI,26,0.65,KEPT
C1384666,CUI,26,0.65,KEPT
C1689985,CUI,26,0.65,KEPT
C2755041,CUI,26,0.65,KEPT
C3273539,CUI,26,0.65,KEPT
C4277663,CUI,26,0.65,KEPT
C4553154,CUI,26,0.65,KEPT
C4684629,CUI,26,0.65,KEPT
absence,SURFACE,26,0.65,KEPT
ation,SURFACE,26,0.65,KEPT
enhance,SURFACE,26,0.65,KEPT
exploration,SURFACE,26,0.65,KEPT
finalize,SURFACE,26,0.65,KEPT
investigation,SURFACE,26,0.65,KEPT
monitoring,SURFACE,26,0.65,KEPT
C0001554,CUI,25,0.625,KEPT
C0002766,CUI,25,0.625,KEPT
C0004083,CUI,25,0.625,KEPT
C0005939,CUI,25,0.625,KEPT
C0011435,CUI,25,0.625,KEPT
C0029166,CUI,25,0.625,KEPT
C0031249,CUI,25,0.625,KEPT
C0085971,CUI,25,0.625,KEPT
C0205319,CUI,25,0.625,KEPT
C0206209,CUI,25,0.625,KEPT
C0238792,CUI,25,0.625,KEPT
C0376636,CUI,25,0.625,KEPT
C0392747,CUI,25,0.625,KEPT
C0456984,CUI,25,0.625,KEPT
C1511516,CUI,25,0.625,KEPT
C1512712,CUI,25,0.625,KEPT
C1527148,CUI,25,0.625,KEPT
C1562064,CUI,25,0.625,KEPT
C1704770,CUI,25,0.625,KEPT
C1704771,CUI,25,0.625,KEPT
C2246747,CUI,25,0.625,KEPT
C2735310,CUI,25,0.625,KEPT
collaboration,SURFACE,25,0.625,KEPT
management,SURFACE,25,0.625,KEPT
C0002962,CUI,24,0.6,KEPT
C0006111,CUI,24,0.6,KEPT
C0009566,CUI,24,0.6,KEPT
C0015264,CUI,24,0.6,KEPT
C0018786,CUI,24,0.6,KEPT
C0027821,CUI,24,0.6,KEPT
C0031807,CUI,24,0.6,KEPT
C0037274,CUI,24,0.6,KEPT
C0037403,CUI,24,0.6,KEPT
C0235242,CUI,24,0.6,KEPT
C0393009,CUI,24,0.6,KEPT
C1280519,CUI,24,0.6,KEPT
C1698593,CUI,24,0.6,KEPT
C1706765,CUI,24,0.6,KEPT
C1881460,CUI,24,0.6,KEPT
C3244125,CUI,24,0.6,KEPT
C3714565,CUI,24,0.6,KEPT
C3887511,CUI,24,0.6,KEPT
C3897271,CUI,24,0.6,KEPT
C3897272,CUI,24,0.6,KEPT
C4084858,CUI,24,0.6,KEPT
C4684761,CUI,24,0.6,KEPT
C4704700,CUI,24,0.6,KEPT
C5202819,CUI,24,0.6,KEPT
C5239199,CUI,24,0.6,KEPT
C5419445,CUI,24,0.6,KEPT
C5544474,CUI,24,0.6,KEPT
C5544507,CUI,24,0.6,KEPT
C5554846,CUI,24,0.6,KEPT
C5575834,CUI,24,0.6,KEPT
considerations,SURFACE,24,0.6,KEPT
diagnosis **,SURFACE,24,0.6,KEPT
doctor 2 thank,SURFACE,24,0.6,KEPT
effort,SURFACE,24,0.6,KEPT
evidence,SURFACE,24,0.6,KEPT
results,SURFACE,24,0.6,KEPT
C0027662,CUI,23,0.575,KEPT
C0031036,CUI,23,0.575,KEPT
C0086153,CUI,23,0.575,KEPT
C0153252,CUI,23,0.575,KEPT
C0179652,CUI,23,0.575,KEPT
C0205373,CUI,23,0.575,KEPT
C0332281,CUI,23,0.575,KEPT
C0442893,CUI,23,0.575,KEPT
C0447117,CUI,23,0.575,KEPT
C0582103,CUI,23,0.575,KEPT
C0699040,CUI,23,0.575,KEPT
C0836183,CUI,23,0.575,KEPT
C0836186,CUI,23,0.575,KEPT
C0933549,CUI,23,0.575,KEPT
C1275957,CUI,23,0.575,KEPT
C1706256,CUI,23,0.575,KEPT
C2825233,CUI,23,0.575,KEPT
C2825827,CUI,23,0.575,KEPT
C3274647,CUI,23,0.575,KEPT
case,SURFACE,23,0.575,KEPT
conditions,SURFACE,23,0.575,KEPT
doctor 0,SURFACE,23,0.575,KEPT
synd romes,SURFACE,23,0.575,KEPT
systemic,SURFACE,23,0.575,KEPT
C0006157,CUI,22,0.55,KEPT
C0007952,CUI,22,0.55,KEPT
C0035648,CUI,22,0.55,KEPT
C0161816,CUI,22,0.55,KEPT
C0205460,CUI,22,0.55,KEPT
C0221082,CUI,22,0.55,KEPT
C0233256,CUI,22,0.55,KEPT
C0393006,CUI,22,0.55,KEPT
C0596237,CUI,22,0.55,KEPT
C0750591,CUI,22,0.55,KEPT
C0802632,CUI,22,0.55,KEPT
C1171258,CUI,22,0.55,KEPT
C1522577,CUI,22,0.55,KEPT
C1832055,CUI,22,0.55,KEPT
C1880022,CUI,22,0.55,KEPT
C2350015,CUI,22,0.55,KEPT
C3898092,CUI,22,0.55,KEPT
C3899107,CUI,22,0.55,KEPT
C4032686,CUI,22,0.55,KEPT
C4281991,CUI,22,0.55,KEPT
ations,SURFACE,22,0.55,KEPT
complications,SURFACE,22,0.55,KEPT
presentations,SURFACE,22,0.55,KEPT
C0036238,CUI,21,0.525,KEPT
C0080143,CUI,21,0.525,KEPT
C0242656,CUI,21,0.525,KEPT
C0262950,CUI,21,0.525,KEPT
C0678594,CUI,21,0.525,KEPT
C1292732,CUI,21,0.525,KEPT
C1422345,CUI,21,0.525,KEPT
C1704419,CUI,21,0.525,KEPT
C1705241,CUI,21,0.525,KEPT
C1706221,CUI,21,0.525,KEPT
C1880121,CUI,21,0.525,KEPT
C2717802,CUI,21,0.525,KEPT
C2985719,CUI,21,0.525,KEPT
C2985720,CUI,21,0.525,KEPT
C5206862,CUI,21,0.525,KEPT
C5446366,CUI,21,0.525,KEPT
alignment,SURFACE,21,0.525,KEPT
associated,SURFACE,21,0.525,KEPT
complexities,SURFACE,21,0.525,KEPT
consider,SURFACE,21,0.525,KEPT
doctor 1 thank,SURFACE,21,0.525,KEPT
gen etic,SURFACE,21,0.525,KEPT
C0015127,CUI,20,0.5,KEPT
C0015576,CUI,20,0.5,KEPT
C0018772,CUI,20,0.5,KEPT
C0024485,CUI,20,0.5,KEPT
C0030664,CUI,20,0.5,KEPT
C0037395,CUI,20,0.5,KEPT
C0037775,CUI,20,0.5,KEPT
C0040300,CUI,20,0.5,KEPT
C0040456,CUI,20,0.5,KEPT
C0162468,CUI,20,0.5,KEPT
C0184661,CUI,20,0.5,KEPT
C0282596,CUI,20,0.5,KEPT
C0429620,CUI,20,0.5,KEPT
C0441833,CUI,20,0.5,KEPT
C0441889,CUI,20,0.5,KEPT
C0491921,CUI,20,0.5,KEPT
C0543467,CUI,20,0.5,KEPT
C0557904,CUI,20,0.5,KEPT
C0687676,CUI,20,0.5,KEPT
C0936012,CUI,20,0.5,KEPT
C1704687,CUI,20,0.5,KEPT
C1960255,CUI,20,0.5,KEPT
C3875152,CUI,20,0.5,KEPT
C4049986,CUI,20,0.5,KEPT
C4707228,CUI,20,0.5,KEPT
C5544368,CUI,20,0.5,KEPT
effectively,SURFACE,20,0.5,KEPT
C0004286,CUI,19,0.475,KEPT
C0010656,CUI,19,0.475,KEPT
C0011053,CUI,19,0.475,KEPT
C0017366,CUI,19,0.475,KEPT
C0018767,CUI,19,0.475,KEPT
C0021092,CUI,19,0.475,KEPT
C0025513,CUI,19,0.475,KEPT
C0025517,CUI,19,0.475,KEPT
C0025519,CUI,19,0.475,KEPT
C0026349,CUI,19,0.475,KEPT
C0032225,CUI,19,0.475,KEPT
C0035647,CUI,19,0.475,KEPT
C0038879,CUI,19,0.475,KEPT
C0042738,CUI,19,0.475,KEPT
C0087111,CUI,19,0.475,KEPT
C0162425,CUI,19,0.475,KEPT
C0181813,CUI,19,0.475,KEPT
C0205250,CUI,19,0.475,KEPT
C0205396,CUI,19,0.475,KEPT
C0205473,CUI,19,0.475,KEPT
C0221106,CUI,19,0.475,KEPT
C0226464,CUI,19,0.475,KEPT
C0243107,CUI,19,0.475,KEPT
C0311400,CUI,19,0.475,KEPT
C0341000,CUI,19,0.475,KEPT
C0376248,CUI,19,0.475,KEPT
C0376674,CUI,19,0.475,KEPT
C0392360,CUI,19,0.475,KEPT
C0456081,CUI,19,0.475,KEPT
C0582263,CUI,19,0.475,KEPT
C0596244,CUI,19,0.475,KEPT
C0600568,CUI,19,0.475,KEPT
C0600577,CUI,19,0.475,KEPT
C0679207,CUI,19,0.475,KEPT
C0683269,CUI,19,0.475,KEPT
C0726639,CUI,19,0.475,KEPT
C0742468,CUI,19,0.475,KEPT
C0886296,CUI,19,0.475,KEPT
C0917711,CUI,19,0.475,KEPT
C1455844,CUI,19,0.475,KEPT
C1512027,CUI,19,0.475,KEPT
C1513158,CUI,19,0.475,KEPT
C1524026,CUI,19,0.475,KEPT
C1551397,CUI,19,0.475,KEPT
C1552099,CUI,19,0.475,KEPT
C1657984,CUI,19,0.475,KEPT
C1704565,CUI,19,0.475,KEPT
C1824234,CUI,19,0.475,KEPT
C1825598,CUI,19,0.475,KEPT
C1880177,CUI,19,0.475,KEPT
C2707259,CUI,19,0.475,KEPT
C2825164,CUI,19,0.475,KEPT
C2826232,CUI,19,0.475,KEPT
C2945673,CUI,19,0.475,KEPT
C3469826,CUI,19,0.475,KEPT
C3470073,CUI,19,0.475,KEPT
C3887873,CUI,19,0.475,KEPT
C3898714,CUI,19,0.475,KEPT
C3899688,CUI,19,0.475,KEPT
C4048187,CUI,19,0.475,KEPT
C4263342,CUI,19,0.475,KEPT
C4743635,CUI,19,0.475,KEPT
C4763899,CUI,19,0.475,KEPT
C5206717,CUI,19,0.475,KEPT
C5392798,CUI,19,0.475,KEPT
C5419750,CUI,19,0.475,KEPT
C5420369,CUI,19,0.475,KEPT
adjustments,SURFACE,19,0.475,KEPT
assessment,SURFACE,19,0.475,KEPT
ating,SURFACE,19,0.475,KEPT
cases,SURFACE,19,0.475,KEPT
contributions,SURFACE,19,0.475,KEPT
development,SURFACE,19,0.475,KEPT
evaluating,SURFACE,19,0.475,KEPT
hearing,SURFACE,19,0.475,KEPT
impact,SURFACE,19,0.475,KEPT
metabolic,SURFACE,19,0.475,KEPT
mri,SURFACE,19,0.475,KEPT
ological,SURFACE,19,0.475,KEPT
post,SURFACE,19,0.475,KEPT
structural,SURFACE,19,0.475,KEPT
synd,SURFACE,19,0.475,KEPT
C0018727,CUI,18,0.45,KEPT
C0027854,CUI,18,0.45,KEPT
C0037285,CUI,18,0.45,KEPT
C0037401,CUI,18,0.45,KEPT
C0041618,CUI,18,0.45,KEPT
C0085633,CUI,18,0.45,KEPT
C0332283,CUI,18,0.45,KEPT
C0449774,CUI,18,0.45,KEPT
C0517967,CUI,18,0.45,KEPT
C0549179,CUI,18,0.45,KEPT
C0553730,CUI,18,0.45,KEPT
C0752303,CUI,18,0.45,KEPT
C0851511,CUI,18,0.45,KEPT
C0870672,CUI,18,0.45,KEPT
C1333600,CUI,18,0.45,KEPT
C1334804,CUI,18,0.45,KEPT
C1511790,CUI,18,0.45,KEPT
C1517289,CUI,18,0.45,KEPT
C1518919,CUI,18,0.45,KEPT
C1522326,CUI,18,0.45,KEPT
C1533734,CUI,18,0.45,KEPT
C1710101,CUI,18,0.45,KEPT
C4054723,CUI,18,0.45,KEPT
C4708566,CUI,18,0.45,KEPT
C4755308,CUI,18,0.45,KEPT
C5551417,CUI,18,0.45,KEPT
investigate,SURFACE,18,0.45,KEPT
patterns,SURFACE,18,0.45,KEPT
C0015579,CUI,17,0.425,KEPT
C0016655,CUI,17,0.425,KEPT
C0019247,CUI,17,0.425,KEPT
C0032989,CUI,17,0.425,KEPT
C0033213,CUI,17,0.425,KEPT
C0036866,CUI,17,0.425,KEPT
C0037400,CUI,17,0.425,KEPT
C0039798,CUI,17,0.425,KEPT
C0043012,CUI,17,0.425,KEPT
C0086749,CUI,17,0.425,KEPT
C0150098,CUI,17,0.425,KEPT
C0206277,CUI,17,0.425,KEPT
C0220781,CUI,17,0.425,KEPT
C0237102,CUI,17,0.425,KEPT
C0242356,CUI,17,0.425,KEPT
C0270736,CUI,17,0.425,KEPT
C0301532,CUI,17,0.425,KEPT
C0439064,CUI,17,0.425,KEPT
C0443172,CUI,17,0.425,KEPT
C0457014,CUI,17,0.425,KEPT
C0518896,CUI,17,0.425,KEPT
C0596150,CUI,17,0.425,KEPT
C0597205,CUI,17,0.425,KEPT
C0679688,CUI,17,0.425,KEPT
C0679846,CUI,17,0.425,KEPT
C0993637,CUI,17,0.425,KEPT
C1268766,CUI,17,0.425,KEPT
C1280464,CUI,17,0.425,KEPT
C1292734,CUI,17,0.425,KEPT
C1314792,CUI,17,0.425,KEPT
C1511605,CUI,17,0.425,KEPT
C1511726,CUI,17,0.425,KEPT
C1524003,CUI,17,0.425,KEPT
C1547350,CUI,17,0.425,KEPT
C1705169,CUI,17,0.425,KEPT
C1706387,CUI,17,0.425,KEPT
C1719822,CUI,17,0.425,KEPT
C2346570,CUI,17,0.425,KEPT
C3146298,CUI,17,0.425,KEPT
C3245461,CUI,17,0.425,KEPT
C3245479,CUI,17,0.425,KEPT
C3714741,CUI,17,0.425,KEPT
C3887704,CUI,17,0.425,KEPT
C3889737,CUI,17,0.425,KEPT
C4025655,CUI,17,0.425,KEPT
C4528532,CUI,17,0.425,KEPT
C4684572,CUI,17,0.425,KEPT
C5418999,CUI,17,0.425,KEPT
changes,SURFACE,17,0.425,KEPT
characteristics,SURFACE,17,0.425,KEPT
characterized,SURFACE,17,0.425,KEPT
data,SURFACE,17,0.425,KEPT
doctor,SURFACE,17,0.425,KEPT
follow,SURFACE,17,0.425,KEPT
investigations,SURFACE,17,0.425,KEPT
issues,SURFACE,17,0.425,KEPT
ized,SURFACE,17,0.425,KEPT
izing,SURFACE,17,0.425,KEPT
manifestations,SURFACE,17,0.425,KEPT
min ate **,SURFACE,17,0.425,KEPT
multiple,SURFACE,17,0.425,KEPT
C0005516,CUI,16,0.4,KEPT
C0009435,CUI,16,0.4,KEPT
C0011334,CUI,16,0.4,KEPT
C0017393,CUI,16,0.4,KEPT
C0030669,CUI,16,0.4,KEPT
C0041365,CUI,16,0.4,KEPT
C0042014,CUI,16,0.4,KEPT
C0085415,CUI,16,0.4,KEPT
C0085565,CUI,16,0.4,KEPT
C0086750,CUI,16,0.4,KEPT
C0178415,CUI,16,0.4,KEPT
C0181734,CUI,16,0.4,KEPT
C0181736,CUI,16,0.4,KEPT
C0181740,CUI,16,0.4,KEPT
C0205309,CUI,16,0.4,KEPT
C0241888,CUI,16,0.4,KEPT
C0333348,CUI,16,0.4,KEPT
C0337439,CUI,16,0.4,KEPT
C0523459,CUI,16,0.4,KEPT
C0600223,CUI,16,0.4,KEPT
C0746919,CUI,16,0.4,KEPT
C1160036,CUI,16,0.4,KEPT
C1167175,CUI,16,0.4,KEPT
C1511983,CUI,16,0.4,KEPT
C1550208,CUI,16,0.4,KEPT
C1658579,CUI,16,0.4,KEPT
C1820289,CUI,16,0.4,KEPT
C1969063,CUI,16,0.4,KEPT
C2348235,CUI,16,0.4,KEPT
C2745888,CUI,16,0.4,KEPT
C2753157,CUI,16,0.4,KEPT
C2936904,CUI,16,0.4,KEPT
C3539076,CUI,16,0.4,KEPT
C3875321,CUI,16,0.4,KEPT
C3897978,CUI,16,0.4,KEPT
C4042948,CUI,16,0.4,KEPT
C4684449,CUI,16,0.4,KEPT
C4706505,CUI,16,0.4,KEPT
C4750787,CUI,16,0.4,KEPT
C5445211,CUI,16,0.4,KEPT
C5668154,CUI,16,0.4,KEPT
commitment,SURFACE,16,0.4,KEPT
